
"UK Business Counts - local units by industry and employment size band"
"ONS Crown Copyright Reserved [from Nomis on 26 February 2026]"
"Analysis   :","standard"
"Area Type  :","countries"
"Area Name  :","United Kingdom"
"Employment Sizeband:","Total"
"Legal Status:","Total"

"Industry","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025"
"22 : Manufacture of rubber and plastic products",1985,1870,1860,1875,1915,1885,1885,1865,1865,1840,1790,1775,1740,1705,1640,1565
"23 : Manufacture of other non-metallic mineral products",1145,1055,1050,1080,1070,1080,1055,1055,1050,1060,1050,1045,1050,1085,1080,1105
"24 : Manufacture of basic metals",465,455,465,470,460,470,480,490,495,485,485,495,490,490,485,480
"25 : Manufacture of fabricated metal products, except machinery and equipment",5725,5350,5450,5575,5555,5620,5600,5515,5495,5430,5350,5295,5260,5120,5000,4860
"26 : Manufacture of computer, electronic and optical products",1350,1270,1260,1280,1270,1250,1205,1200,1210,1180,1160,1160,1180,1185,1170,1160
"27 : Manufacture of electrical equipment",910,920,940,915,900,905,890,880,865,865,870,865,880,875,850,825
"28 : Manufacture of machinery and equipment n.e.c.",2320,2120,2060,2080,1980,1925,1880,1855,1830,1780,1775,1750,1755,1770,1710,1690
"29 : Manufacture of motor vehicles, trailers and semi-trailers",700,625,580,585,560,560,520,540,535,540,545,555,575,575,570,545
"30 : Manufacture of other transport equipment",280,265,275,275,285,280,265,270,265,265,275,270,290,295,280,275
"31 : Manufacture of furniture",1195,1130,1150,1145,1160,1170,1170,1175,1180,1195,1180,1165,1200,1175,1100,1070
"32 : Other manufacturing",1230,1135,1180,1205,1155,1165,1085,1110,1100,1090,1085,1070,1070,1065,1075,1050
"33 : Repair and installation of machinery and equipment",1090,1160,1215,1280,1325,1370,1405,1430,1505,1480,1505,1500,1535,1570,1565,1585
"35 : Electricity, gas, steam and air conditioning supply",355,375,380,435,465,550,655,685,705,720,720,735,785,665,665,640
"36 : Water collection, treatment and supply",240,245,260,265,250,255,265,270,280,275,275,285,290,275,310,325
"37 : Sewerage",325,340,325,340,315,320,315,320,330,330,330,325,340,350,355,370
"38 : Waste collection, treatment and disposal activities; materials recovery",1590,1655,1785,1845,1805,1825,1890,1880,1920,1945,1975,1970,1970,2005,2015,1970
"39 : Remediation activities and other waste management services. This division includes the provision of remediation services, i.e. the cleanup of contaminated buildings and sites, soil, surface or ground water.",50,60,65,85,110,125,165,185,195,195,185,200,205,225,220,210
"41 : Construction of buildings",5125,4545,4420,4440,4385,4575,4720,4940,5030,5235,5405,5395,5860,5980,5835,5525
"42 : Civil engineering",2945,2615,2475,2435,2380,2325,2330,2305,2335,2250,2255,2230,2285,2275,2280,2260
"43 : Specialised construction activities",12385,11175,11060,11485,11405,11695,11720,12015,12200,12290,12335,12340,12885,13145,12855,13015
"45 : Wholesale and retail trade and repair of motor vehicles and motorcycles",9690,9665,9895,10175,10140,10240,10170,10215,10345,10510,10415,10240,10510,10530,10510,10750
"46 : Wholesale trade, except of motor vehicles and motorcycles",20625,20110,20760,21140,21465,21625,22100,21720,21965,21855,21740,21280,21125,21070,21065,20915
"47 : Retail trade, except of motor vehicles and motorcycles",45495,46340,47685,48245,49765,51670,52130,52760,53170,53750,53575,52860,51440,51400,52050,51985
"49 : Land transport and transport via pipelines",6105,5930,5965,6135,6200,6390,6410,6460,6415,6560,6780,6810,7335,6975,6275,6090
"50 : Water transport",215,215,225,225,230,220,220,210,205,200,220,200,205,205,200,195
"51 : Air transport",180,180,170,175,170,165,165,175,160,165,145,150,135,140,130,125
"52 : Warehousing and support activities for transportation",3330,3305,3550,4000,4045,4085,4225,4655,4415,4590,4425,4290,4435,4645,4610,4620
"53 : Postal and courier activities",2315,2190,2090,2095,2050,1955,1940,1935,1860,1800,1775,1730,1745,1660,1520,1500
"55 : Accommodation",5535,5805,6035,6290,6555,6805,6920,7110,7275,7380,7365,7325,7340,7405,7295,7225
"56 : Food and beverage service activities",35255,34175,36345,38650,42445,45870,46250,48180,50080,50570,51425,49550,50585,52950,52885,53095
"58 : Publishing activities",1335,1265,1315,1315,1315,1325,1325,1345,1340,1305,1350,1290,1265,1320,1280,1240
"59 : Motion picture, video and television programme production, sound recording and music publishing activities",950,955,1065,1100,1205,1230,1220,1280,1400,1415,1400,1425,1555,1605,1640,1590
"60 : Programming and broadcasting activities",245,220,200,195,195,200,220,255,235,220,210,205,215,195,180,170
"61 : Telecommunications",1370,1260,1470,1375,1430,1505,1545,1580,1625,1640,1630,1600,1760,1765,1800,1735
"62 : Computer programming, consultancy and related activities",5180,5090,5560,5975,6155,6450,6745,6925,7235,7460,7760,7985,8275,8610,8555,8505
"63 : Information service activities",570,515,550,590,615,650,660,695,710,755,770,780,840,845,900,900
"69 : Legal and accounting activities",8800,8885,8820,8840,8735,8760,8625,8645,8805,8845,8785,8740,8735,8720,8655,8620
"70 : Activities of head offices; management consultancy activities",5170,4965,5305,5475,5725,6015,6310,6525,6755,6895,6875,7055,7520,7940,7985,8365
"71 : Architectural and engineering activities; technical testing and analysis",6015,5680,5790,5905,6110,6265,6380,6490,6540,6735,6810,6810,6850,6965,7050,7040
"72 : Scientific research and development",685,650,655,690,695,730,750,805,840,925,970,1000,1100,1140,1195,1190
"73 : Advertising and market research",1520,1455,1605,1730,1835,1990,2045,2050,2095,2120,2115,2085,2100,2130,2140,2120
"74 : Other professional, scientific and technical activities",1905,1825,1960,2095,2295,2590,2695,2960,2885,2900,2960,2995,3090,3180,3200,3250
"75 : Veterinary activities",1410,1430,1515,1600,1630,1670,1700,1710,1840,2155,2335,2215,2300,2315,2495,2590
"77 : Rental and leasing activities",2770,2725,2815,2950,3005,3155,3250,3275,3375,3470,3495,3390,3300,3320,3300,3350
"78 : Employment activities",4540,4445,4635,4630,4685,4780,4915,5190,5155,5355,5550,5490,5825,6310,6100,6040
"79 : Travel agency, tour operator and other reservation service and related activities",1620,1535,1485,1495,1380,1405,1345,1440,1320,1325,1295,1215,1015,990,1040,1110
"80 : Security and investigation activities",1180,1140,1235,1245,1320,1345,1370,1485,1470,1535,1565,1890,1905,2105,2155,2240
"81 : Services to buildings and landscape activities",5465,5365,5890,6025,6520,7085,7170,7480,7650,7800,7745,7730,7835,8065,8065,10375
"82 : Office administrative, office support and other business support activities",4080,3955,4360,4430,4640,5090,5365,5880,5885,6230,6240,6125,6350,6515,6350,6150
"87 : Residential care activities",13360,13475,13740,13760,13925,13695,13630,13285,13165,13015,13125,13085,13175,13740,13885,14085
"88 : Social work activities without accommodation",17895,18335,18935,19525,20190,20655,20335,20345,20330,20190,20485,20250,20065,20255,20275,20315
"90 : Creative, arts and entertainment activities",835,845,875,970,1000,1035,1045,1020,1130,1120,1120,1075,1000,1100,1220,1220
"91 : Libraries, archives, museums and other cultural activities",1750,1735,1695,1580,1520,1570,1490,1505,1495,1470,1480,1450,1420,1465,1460,1450
"92 : Gambling and betting activities",1050,995,980,885,840,845,810,855,840,820,780,775,760,750,820,805
"93 : Sports activities and amusement and recreation activities",6130,6200,6330,6730,7040,7385,7535,7585,7615,7770,7965,7810,7800,8045,8250,8295
"94 : Activities of membership organisations",3735,3750,3600,3695,3690,3725,3785,3750,3755,3685,3675,3665,3535,3555,3520,3570
"95 : Repair of computers and personal and household goods",480,495,530,560,585,595,565,600,595,585,595,565,550,550,555,540
"96 : Other personal service activities",5680,5460,5850,6155,6230,6380,6210,6240,6310,6180,6050,5765,5480,5620,5535,5560
"97 : Activities of households as employers of domestic personnel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98 : Undifferentiated goods- and services-producing activities of private households for own use",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99 : Activities of extraterritorial organisations and bodies",10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"Column Total",289430,283720,292875,301000,309635,320070,322555,327905,331945,334920,336725,332595,335470,341395,340560,342640


"","All figures are rounded to avoid disclosure. Values may be rounded down"
"","to zero and so all zeros are not necessarily true zeros. Totals across"
"","tables may differ by minor amounts due to the disclosure methods used."
"","Furthermore, figures may differ by small amounts from those published in"
"","ONS outputs"
"","due to the application of a different rounding methodology."
"",""

"","Disclosure control methods were revised on 6th October 2015. Users may notice"
"","minor changes to some cell counts when comparing with data downloaded prior"
"","to this date."
"",""

"","In 2015, ONS extended the coverage of businesses to include a population of"
"","solely PAYE based businesses that were previously excluded because of the risk"
"","of duplication. In total, in 2015, 105,000 businesses have been"
"","added.Improvements in matching of administrative data and research into those units excluded"
"","has indicated that the risk of duplication is very small. The addition of"
"","these businesses brings the publication in line with Business Demography and the"
"","BIS Business Population Estimates, both of which include these businesses. For"
"","more information, see"
"","http://www.nomisweb.co.uk/articles/news/files/UKBusinessCoverage.pdf"
"",""







"UK Business Counts - local units by industry and employment size band"
"ONS Crown Copyright Reserved [from Nomis on 26 February 2026]"
"Analysis   :","standard"
"Area Type  :","countries"
"Area Name  :","United Kingdom"
"Employment Sizeband:","Medium-sized (50 to 249)"
"Legal Status:","Total"

"Industry","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025"

"01 : Crop and animal production, hunting and related service activities",260,265,325,340,350,370,385,400,415,445,445,455,445,495,505,510
"02 : Forestry and logging",20,20,25,20,20,25,30,25,25,25,20,20,25,25,30,35
"03 : Fishing and aquaculture",5,5,0,0,5,5,5,5,5,5,5,10,10,10,10,10
"05 : Mining of coal and lignite",20,25,25,20,15,10,10,10,10,10,10,5,5,5,5,0
"06 : Extraction of crude petroleum and natural gas",25,25,25,20,25,30,25,25,25,25,25,30,25,25,25,25
"07 : Mining of metal ores",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08 : Other mining and quarrying",70,65,55,50,45,50,55,60,65,65,70,65,65,70,70,75
"09 : Mining support service activities",45,40,45,50,55,50,45,40,35,35,35,35,30,30,35,35
"10 : Manufacture of food products",930,895,875,885,900,915,945,930,950,960,955,935,940,935,935,955
"11 : Manufacture of beverages",95,105,100,100,95,105,110,115,120,125,125,130,130,140,140,135
"12 : Manufacture of tobacco products",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"13 : Manufacture of textiles",215,205,200,195,185,185,190,190,205,200,195,190,190,180,180,175
"14 : Manufacture of wearing apparel",90,90,65,75,75,80,85,80,75,70,65,70,70,70,60,60
"15 : Manufacture of leather and related products",30,30,30,25,30,30,30,30,30,30,25,25,25,25,20,20
"16 : Manufacture of wood and of products of wood and cork, except furniture;manufacture of articles of straw and plaiting materials",205,190,195,190,200,200,200,210,225,235,235,230,235,240,240,235
"17 : Manufacture of paper and paper products",305,290,280,275,280,280,280,275,280,270,280,275,270,270,265,255
"18 : Printing and reproduction of recorded media",415,395,380,350,330,330,335,325,325,315,310,300,265,265,245,240
"19 : Manufacture of coke and refined petroleum products",20,20,20,25,25,25,20,20,20,20,20,20,20,20,25,25
"20 : Manufacture of chemicals and chemical products",395,380,380,380,380,370,385,385,405,410,410,405,405,395,390,395
"21 : Manufacture of basic pharmaceutical products and pharmaceutical preparations",80,80,85,75,75,65,65,70,75,80,85,85,85,80,90,90
"22 : Manufacture of rubber and plastic products",715,685,685,675,670,700,710,715,745,740,740,705,695,690,680,675
"23 : Manufacture of other non-metallic mineral products",365,335,325,315,300,320,345,325,335,345,340,335,335,335,350,330
"24 : Manufacture of basic metals",205,195,195,200,195,190,180,185,190,190,185,180,180,170,170,165
"25 : Manufacture of fabricated metal products, except machinery and equipment",1010,980,970,1020,1020,1055,1050,1070,1035,1055,1085,1065,1025,1015,1000,965
"26 : Manufacture of computer, electronic and optical products",445,440,440,450,460,435,430,420,430,435,430,435,435,430,430,430
"27 : Manufacture of electrical equipment",355,340,340,350,350,335,340,325,320,325,315,325,315,315,315,305
"28 : Manufacture of machinery and equipment n.e.c.",715,670,670,680,680,665,640,640,655,665,670,670,665,635,635,615
"29 : Manufacture of motor vehicles, trailers and semi-trailers",320,295,295,285,290,285,310,310,305,320,315,295,295,295,295,295
"30 : Manufacture of other transport equipment",165,170,190,190,190,190,185,185,180,170,180,180,185,190,190,180
"31 : Manufacture of furniture",280,255,255,275,280,270,275,275,290,285,295,265,285,275,270,255
"32 : Other manufacturing",215,215,210,220,200,200,210,210,215,220,225,225,210,235,240,240
"33 : Repair and installation of machinery and equipment",265,255,265,265,290,300,310,295,305,305,295,300,295,300,310,325
"35 : Electricity, gas, steam and air conditioning supply",240,270,225,250,270,255,270,275,300,290,295,305,330,300,300,280
"36 : Water collection, treatment and supply",90,105,95,90,90,85,85,85,100,110,110,115,105,100,110,110
"37 : Sewerage",60,55,60,65,70,70,70,75,80,80,80,70,75,75,80,80
"38 : Waste collection, treatment and disposal activities; materials recovery",480,475,515,525,500,520,520,525,545,570,575,560,560,600,615,635
"39 : Remediation activities and other waste management services. This division includes the provision of remediation services, i.e. the cleanup of contaminated buildings and sites, soil, surface or ground water.",5,5,5,5,5,5,10,15,20,20,20,20,20,20,20,25
"41 : Construction of buildings",1065,1020,945,925,880,885,915,945,995,975,995,965,1005,1015,1020,1015
"42 : Civil engineering",810,735,720,670,620,610,625,655,665,680,660,630,615,630,625,620
"43 : Specialised construction activities",1490,1390,1320,1300,1275,1325,1355,1365,1400,1375,1390,1345,1345,1375,1385,1400
"45 : Wholesale and retail trade and repair of motor vehicles and motorcycles",1315,1290,1260,1245,1285,1345,1470,1485,1575,1620,1620,1515,1405,1415,1460,1480
"46 : Wholesale trade, except of motor vehicles and motorcycles",3120,3025,3055,3075,3115,3150,3220,3270,3270,3315,3325,3215,3200,3250,3305,3305
"47 : Retail trade, except of motor vehicles and motorcycles",5845,5945,5965,6040,6135,6295,6285,6230,6220,6215,6160,5855,5770,5610,5540,5560
"49 : Land transport and transport via pipelines",1530,1510,1495,1520,1525,1555,1610,1630,1655,1690,1675,1660,1590,1650,1745,1700
"50 : Water transport",55,50,45,45,45,45,45,45,50,45,40,40,45,45,45,45
"51 : Air transport",120,125,120,110,100,95,90,90,100,90,80,85,80,65,65,65
"52 : Warehousing and support activities for transportation",1060,1050,1135,1295,1285,1310,1420,1450,1495,1505,1560,1540,1595,1670,1630,1645
"53 : Postal and courier activities",1210,1225,1090,1095,1050,1045,1040,1060,1070,1075,1090,1095,1140,1135,1120,1090
"55 : Accommodation",1750,1830,1855,1870,1915,1960,2040,2065,2085,2110,2155,2000,1880,1925,2065,2090
"56 : Food and beverage service activities",2395,2590,2620,2740,2895,3205,3270,3500,3610,3685,3905,3725,3755,4060,4260,4310
"58 : Publishing activities",355,335,320,315,310,295,300,295,285,280,275,285,275,265,270,275
"59 : Motion picture, video and television programme production, sound recording and music publishing activities",295,280,285,285,305,320,315,310,320,315,345,310,345,370,365,355
"60 : Programming and broadcasting activities",50,55,75,75,55,60,55,65,65,65,65,60,65,65,60,50
"61 : Telecommunications",430,425,425,460,475,490,495,480,475,445,450,460,475,500,545,500
"62 : Computer programming, consultancy and related activities",1085,1085,1115,1145,1215,1305,1380,1430,1495,1620,1700,1785,1890,2000,2035,2060
"63 : Information service activities",140,135,145,135,135,140,120,135,155,155,155,165,185,200,190,195
"69 : Legal and accounting activities",1315,1305,1270,1280,1270,1315,1390,1415,1495,1520,1530,1505,1480,1515,1550,1540
"70 : Activities of head offices; management consultancy activities",1040,1095,1100,1170,1215,1275,1325,1350,1420,1475,1490,1540,1600,1730,1875,1915
"71 : Architectural and engineering activities; technical testing and analysis",1025,1010,985,985,1025,1085,1160,1150,1190,1230,1290,1270,1285,1330,1375,1420
"72 : Scientific research and development",295,295,310,300,305,310,320,315,310,315,310,330,345,375,415,415
"73 : Advertising and market research",375,380,380,375,430,435,440,480,475,480,515,480,480,480,485,500
"74 : Other professional, scientific and technical activities",210,190,190,190,200,220,230,235,240,255,250,250,255,265,295,305
"75 : Veterinary activities",45,45,60,70,70,75,85,95,100,120,140,135,145,170,175,185
"77 : Rental and leasing activities",345,345,345,355,365,380,395,405,400,410,435,420,425,425,425,430
"78 : Employment activities",3310,3075,3090,2970,2935,2885,3060,3025,3130,3190,3210,3070,3040,3120,2975,2895
"79 : Travel agency, tour operator and other reservation service and related activities",275,270,270,270,260,265,270,270,275,275,275,265,235,210,220,230
"80 : Security and investigation activities",450,430,455,485,490,495,525,545,540,520,530,530,530,550,570,585
"81 : Services to buildings and landscape activities",1255,1195,1235,1265,1360,1355,1350,1400,1435,1475,1430,1370,1405,1445,1470,1405
"82 : Office administrative, office support and other business support activities",735,735,815,835,855,905,940,970,1085,1145,1110,1090,1110,1160,1180,1225
"87 : Residential care activities",3105,3385,3810,3950,4035,4125,4055,4240,4305,4525,4625,4730,4570,4490,4750,4865
"88 : Social work activities without accommodation",2920,3035,3055,3180,3315,3300,3265,3250,3165,3095,3085,3035,3125,3045,3115,3335
"90 : Creative, arts and entertainment activities",245,245,255,250,255,265,275,265,255,275,275,255,245,260,270,295
"91 : Libraries, archives, museums and other cultural activities",330,360,325,315,315,320,330,330,350,355,380,380,365,380,380,390
"92 : Gambling and betting activities",195,200,200,215,205,180,180,185,175,170,155,130,120,130,130,125
"93 : Sports activities and amusement and recreation activities",1480,1510,1545,1500,1575,1660,1695,1775,1785,1830,1745,1655,1605,1665,1845,1855
"94 : Activities of membership organisations",500,590,585,585,565,585,585,585,625,660,645,650,625,640,640,650
"95 : Repair of computers and personal and household goods",90,85,100,100,90,110,110,115,125,120,115,110,105,100,95,95
"96 : Other personal service activities",285,265,255,265,280,290,295,305,285,290,285,270,265,285,285,290
"97 : Activities of households as employers of domestic personnel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98 : Undifferentiated goods- and services-producing activities of private households for own use",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99 : Activities of extraterritorial organisations and bodies",5,0,0,5,5,5,5,5,5,5,5,0,0,5,5,0
"Column Total",53120,53025,53485,54215,54960,56285,57450,58330,59475,60445,60970,59545,59275,60285,61515,61895


"","All figures are rounded to avoid disclosure. Values may be rounded down"
"","to zero and so all zeros are not necessarily true zeros. Totals across"
"","tables may differ by minor amounts due to the disclosure methods used."
"","Furthermore, figures may differ by small amounts from those published in"
"","ONS outputs"
"","due to the application of a different rounding methodology."
"",""

"","Disclosure control methods were revised on 6th October 2015. Users may notice"
"","minor changes to some cell counts when comparing with data downloaded prior"
"","to this date."
"",""

"","In 2015, ONS extended the coverage of businesses to include a population of"
"","solely PAYE based businesses that were previously excluded because of the risk"
"","of duplication. In total, in 2015, 105,000 businesses have been"
"","added.Improvements in matching of administrative data and research into those units excluded"
"","has indicated that the risk of duplication is very small. The addition of"
"","these businesses brings the publication in line with Business Demography and the"
"","BIS Business Population Estimates, both of which include these businesses. For"
"","more information, see"
"","http://www.nomisweb.co.uk/articles/news/files/UKBusinessCoverage.pdf"
"",""







"UK Business Counts - local units by industry and employment size band"
"ONS Crown Copyright Reserved [from Nomis on 26 February 2026]"
"Analysis   :","standard"
"Area Type  :","countries"
"Area Name  :","United Kingdom"
"Employment Sizeband:","Large (250+)"
"Legal Status:","Total"

"Industry","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025"

"01 : Crop and animal production, hunting and related service activities",25,30,35,50,40,45,55,60,70,75,80,80,85,90,90,100
"02 : Forestry and logging",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03 : Fishing and aquaculture",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05 : Mining of coal and lignite",5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0
"06 : Extraction of crude petroleum and natural gas",10,15,15,20,20,20,20,20,15,15,15,15,15,15,15,15
"07 : Mining of metal ores",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08 : Other mining and quarrying",0,5,0,0,5,5,0,5,5,5,5,5,5,5,5,5
"09 : Mining support service activities",15,15,15,15,15,20,20,20,15,15,15,15,15,15,15,15
"10 : Manufacture of food products",340,340,355,360,365,375,385,400,400,405,400,395,390,395,405,400
"11 : Manufacture of beverages",35,35,35,35,30,35,30,30,30,35,35,35,35,35,45,45
"12 : Manufacture of tobacco products",5,5,5,5,0,5,0,0,0,0,0,0,0,0,0,0
"13 : Manufacture of textiles",20,20,20,15,15,15,15,20,15,20,20,20,20,15,10,15
"14 : Manufacture of wearing apparel",10,10,5,5,5,10,10,5,5,5,5,5,0,5,5,5
"15 : Manufacture of leather and related products",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
"16 : Manufacture of wood and of products of wood and cork, except furniture;manufacture of articles of straw and plaiting materials",10,10,10,10,10,15,15,15,15,15,15,15,15,15,15,10
"17 : Manufacture of paper and paper products",30,25,30,30,30,30,30,30,25,30,30,30,30,25,30,30
"18 : Printing and reproduction of recorded media",35,35,30,30,30,30,25,25,30,30,25,20,20,20,20,20
"19 : Manufacture of coke and refined petroleum products",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"20 : Manufacture of chemicals and chemical products",85,80,80,70,65,70,70,65,65,60,65,65,65,70,65,65
"21 : Manufacture of basic pharmaceutical products and pharmaceutical preparations",55,55,60,50,50,55,50,50,50,50,50,55,55,55,55,60
"22 : Manufacture of rubber and plastic products",65,65,65,65,70,80,75,80,75,75,70,70,65,70,65,60
"23 : Manufacture of other non-metallic mineral products",45,45,40,40,35,35,35,35,35,30,30,30,30,35,30,30
"24 : Manufacture of basic metals",45,45,40,35,40,40,40,35,35,35,35,35,30,35,35,35
"25 : Manufacture of fabricated metal products, except machinery and equipment",55,55,50,55,60,60,60,65,75,70,70,60,60,65,70,65
"26 : Manufacture of computer, electronic and optical products",80,70,80,70,65,70,60,60,55,60,60,60,55,55,55,55
"27 : Manufacture of electrical equipment",60,55,45,45,45,45,50,50,45,40,40,40,40,40,40,50
"28 : Manufacture of machinery and equipment n.e.c.",115,100,100,105,100,100,105,100,90,95,105,95,95,100,105,100
"29 : Manufacture of motor vehicles, trailers and semi-trailers",90,100,90,100,100,100,100,100,105,110,110,105,95,90,90,90
"30 : Manufacture of other transport equipment",85,85,95,95,95,95,95,85,90,95,95,90,90,90,95,85
"31 : Manufacture of furniture",35,30,35,30,35,40,45,45,45,40,35,35,35,35,35,30
"32 : Other manufacturing",35,35,30,30,30,30,25,25,30,30,30,30,40,35,35,35
"33 : Repair and installation of machinery and equipment",75,65,55,55,60,60,50,60,50,55,50,55,50,55,50,50
"35 : Electricity, gas, steam and air conditioning supply",100,100,105,105,100,115,110,115,115,120,120,115,105,95,95,110
"36 : Water collection, treatment and supply",25,25,20,20,25,25,30,35,30,30,35,30,30,35,40,40
"37 : Sewerage",5,5,5,5,10,10,5,5,10,10,5,5,10,5,5,5
"38 : Waste collection, treatment and disposal activities; materials recovery",35,40,35,40,40,35,40,40,40,50,45,45,45,45,55,55
"39 : Remediation activities and other waste management services. This division includes the provision of remediation services, i.e. the cleanup of contaminated buildings and sites, soil, surface or ground water.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41 : Construction of buildings",95,85,85,85,80,85,85,85,95,110,120,105,85,85,85,80
"42 : Civil engineering",110,105,120,90,100,90,95,100,110,115,110,110,95,95,95,110
"43 : Specialised construction activities",105,90,85,90,75,80,75,80,75,85,75,75,70,70,70,75
"45 : Wholesale and retail trade and repair of motor vehicles and motorcycles",30,30,30,35,30,35,35,40,45,40,40,40,35,45,50,45
"46 : Wholesale trade, except of motor vehicles and motorcycles",310,315,320,320,330,340,340,340,345,360,380,365,365,395,390,395
"47 : Retail trade, except of motor vehicles and motorcycles",1580,1520,1490,1480,1465,1340,1365,1370,1285,1215,1120,1110,1175,1110,1040,965
"49 : Land transport and transport via pipelines",290,280,300,295,300,300,320,325,325,315,335,325,310,290,320,315
"50 : Water transport",5,5,5,5,5,5,5,5,5,10,10,10,10,10,10,10
"51 : Air transport",50,45,45,50,45,45,45,50,45,50,50,45,45,40,50,50
"52 : Warehousing and support activities for transportation",200,195,250,255,270,285,305,310,335,345,360,370,375,410,440,480
"53 : Postal and courier activities",175,170,115,130,130,125,115,110,115,120,120,115,115,125,125,125
"55 : Accommodation",90,95,105,115,95,105,120,140,140,140,135,125,110,140,170,175
"56 : Food and beverage service activities",95,120,110,115,120,125,125,145,150,150,140,150,140,125,135,160
"58 : Publishing activities",100,100,100,85,85,90,90,85,80,80,75,75,75,70,70,60
"59 : Motion picture, video and television programme production, sound recording and music publishing activities",30,35,30,25,30,25,25,35,35,30,35,30,45,45,35,35
"60 : Programming and broadcasting activities",10,10,10,15,15,15,15,20,20,20,20,25,20,25,25,25
"61 : Telecommunications",170,155,160,160,155,150,145,150,155,155,150,150,135,130,135,110
"62 : Computer programming, consultancy and related activities",165,155,170,180,185,195,210,220,220,240,250,260,280,320,350,360
"63 : Information service activities",35,35,40,40,45,45,45,45,45,45,45,45,50,50,50,60
"69 : Legal and accounting activities",195,200,210,235,235,245,280,270,275,300,310,300,320,335,355,360
"70 : Activities of head offices; management consultancy activities",205,200,205,230,245,300,295,305,315,325,330,315,330,345,370,405
"71 : Architectural and engineering activities; technical testing and analysis",135,120,130,130,140,145,150,145,145,155,155,155,155,170,180,180
"72 : Scientific research and development",100,100,95,100,95,95,105,105,120,115,120,115,125,125,135,135
"73 : Advertising and market research",80,80,85,85,85,95,100,95,90,90,95,90,85,95,110,105
"74 : Other professional, scientific and technical activities",20,15,20,15,10,20,20,20,20,15,15,15,15,20,25,25
"75 : Veterinary activities",0,0,0,5,0,0,5,5,5,5,5,5,5,10,10,10
"77 : Rental and leasing activities",25,25,20,20,20,25,30,30,30,30,30,35,35,30,35,40
"78 : Employment activities",530,515,570,565,610,635,680,715,780,740,720,670,670,685,675,590
"79 : Travel agency, tour operator and other reservation service and related activities",30,25,30,35,35,35,35,35,40,40,40,35,30,25,30,30
"80 : Security and investigation activities",140,150,140,140,145,145,145,150,135,170,180,120,115,120,130,95
"81 : Services to buildings and landscape activities",315,330,325,355,350,360,355,325,325,325,330,310,330,340,340,335
"82 : Office administrative, office support and other business support activities",145,155,170,190,200,225,240,220,235,250,250,270,280,275,295,275
"87 : Residential care activities",70,65,65,75,80,85,80,80,80,80,80,80,80,80,85,90
"88 : Social work activities without accommodation",185,210,190,205,225,225,230,230,245,250,245,255,280,245,255,270
"90 : Creative, arts and entertainment activities",15,20,20,15,15,20,15,20,20,20,25,25,20,20,20,25
"91 : Libraries, archives, museums and other cultural activities",40,30,35,45,40,35,35,35,35,40,40,30,30,40,40,45
"92 : Gambling and betting activities",15,15,15,10,15,15,15,15,15,15,20,15,20,15,10,15
"93 : Sports activities and amusement and recreation activities",110,115,110,110,115,120,125,135,165,155,140,130,125,135,130,135
"94 : Activities of membership organisations",75,65,65,60,70,70,75,80,80,80,80,70,70,75,85,90
"95 : Repair of computers and personal and household goods",15,20,15,20,15,20,20,15,15,15,15,20,20,20,20,25
"96 : Other personal service activities",25,20,20,25,20,25,20,25,30,30,25,25,30,30,25,30
"97 : Activities of households as employers of domestic personnel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98 : Undifferentiated goods- and services-producing activities of private households for own use",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99 : Activities of extraterritorial organisations and bodies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Column Total",7765,7630,7700,7845,7950,8085,8290,8400,8520,8580,8530,8290,8350,8460,8685,8620


"","All figures are rounded to avoid disclosure. Values may be rounded down"
"","to zero and so all zeros are not necessarily true zeros. Totals across"
"","tables may differ by minor amounts due to the disclosure methods used."
"","Furthermore, figures may differ by small amounts from those published in"
"","ONS outputs"
"","due to the application of a different rounding methodology."
"",""

"","Disclosure control methods were revised on 6th October 2015. Users may notice"
"","minor changes to some cell counts when comparing with data downloaded prior"
"","to this date."
"",""

