
"UK Business Counts - local units by industry and employment size band"
"ONS Crown Copyright Reserved [from Nomis on 26 February 2026]"
"Analysis   :","standard"
"Area Type  :","countries"
"Area Name  :","United Kingdom"
"Employment Sizeband:","Total"
"Legal Status:","Total"

"Industry","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025"
"53 : Postal and courier activities",17040,17175,17225,17415,17570,19145,21175,23530,24040,26100,31330,42500,45830,40600,36545,36250
"55 : Accommodation",19075,19255,19595,19660,19960,20890,21175,21585,22270,23125,23485,23635,24815,25445,26065,26410
"56 : Food and beverage service activities",151725,143805,148285,147260,151850,165420,166690,170745,176470,181150,188150,191800,198410,197150,196070,197420
"58 : Publishing activities",11420,10885,10800,10790,11430,11950,12275,12370,12380,12515,12450,12585,12700,12710,12810,12855
"59 : Motion picture, video and television programme production, sound recording and music publishing activities",16570,17110,18510,19735,21605,23465,25325,27130,27240,28385,29180,30095,31680,32835,34100,35105
"60 : Programming and broadcasting activities",1740,1800,1980,2080,2110,2185,2160,2215,2150,2165,2160,2250,2325,2305,2320,2385
"61 : Telecommunications",10090,10240,11020,11035,11065,11340,11555,11915,12100,11920,11910,11660,11605,11255,11440,11720
"62 : Computer programming, consultancy and related activities",107070,109060,117465,122150,133425,143875,155805,163615,165425,170670,169155,154940,136595,127380,126340,125010
"63 : Information service activities",6815,6925,7470,7820,7790,8215,8290,8395,8780,9280,9470,9705,9575,9005,8710,8690
"69 : Legal and accounting activities",68020,68355,71205,72350,75600,79270,81305,82560,82955,83480,83110,81870,80560,79095,79270,79860
"70 : Activities of head offices; management consultancy activities",122030,124750,131235,136950,150630,165935,179700,189875,187340,189830,186860,178295,166590,159970,161555,164065
"71 : Architectural and engineering activities; technical testing and analysis",74880,73910,77605,81520,90640,99325,104625,106480,104120,103890,102285,97955,89885,84575,84125,84140
"72 : Scientific research and development",4500,4460,4545,4575,4950,5370,5760,6060,6020,6245,6310,6480,6570,6470,6605,6630
"73 : Advertising and market research",18470,19635,21145,21830,22195,22725,23325,23790,23395,23505,23575,23870,24025,23640,24120,24670
"74 : Other professional, scientific and technical activities",50290,52920,60370,62795,65870,77130,77910,83655,78505,79040,79725,78545,77530,75990,76625,75115
"75 : Veterinary activities",4760,4920,5170,5220,5240,5510,5875,5930,6300,6955,7310,7170,6835,6710,6910,7085
"77 : Rental and leasing activities",20830,20395,20420,20330,20335,20660,21145,21425,21595,21855,21840,22165,22325,22190,22060,22005
"78 : Employment activities",24465,23860,24400,25025,26100,29165,31110,33385,36110,36585,37070,36350,39125,38520,40010,38990
"79 : Travel agency, tour operator and other reservation service and related activities",10715,10470,10695,10630,10580,11100,11330,11555,11180,11475,11465,11335,10775,10295,10725,11250
"80 : Security and investigation activities",8275,8085,8465,8735,9575,9830,10240,11115,10830,11290,11645,14815,15000,15530,15840,16255
"81 : Services to buildings and landscape activities",51105,50290,50975,50510,52060,60450,62350,65045,66350,65960,65460,68845,70900,72770,74190,74870
"82 : Office administrative, office support and other business support activities",68965,63975,64905,63065,73180,100960,111420,127520,118440,121700,127055,119245,114550,110470,107040,100525
"87 : Residential care activities",29950,30885,30995,30110,30510,30825,31325,31450,30625,30075,30780,31185,31465,32815,33715,33960
"88 : Social work activities without accommodation",55985,57360,58815,58580,60615,63610,63670,64815,60190,57630,58005,57375,57025,56560,56420,55925
"90 : Creative, arts and entertainment activities",28790,28465,28845,28825,28740,29290,29890,30070,30280,30265,30565,30345,30595,31630,32735,33680
"91 : Libraries, archives, museums and other cultural activities",6835,6620,6460,6210,6150,6110,5955,5920,5995,5935,5950,5865,5890,5915,5860,5815
"92 : Gambling and betting activities",11790,11735,11575,11630,11745,11560,11405,11370,11470,10765,10645,9035,8960,9010,9210,9240
"93 : Sports activities and amusement and recreation activities",30065,29920,31005,31235,32175,34165,35105,35910,37380,40365,41115,41030,42795,43395,44535,45435
"94 : Activities of membership organisations",26115,25840,25765,24840,25450,26220,26575,26850,27105,27055,26890,26915,26810,26940,27010,26805
"95 : Repair of computers and personal and household goods",7090,7360,8220,8060,8515,9140,9305,9510,9810,9895,9975,10245,10485,10275,10090,10065
"96 : Other personal service activities",73730,70060,72185,67865,68095,81850,82215,81705,81360,81670,82290,82980,84580,86845,88580,90625
"97 : Activities of households as employers of domestic personnel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98 : Undifferentiated goods- and services-producing activities of private households for own use",0,0,0,0,0,0,0,0,5,5,5,5,5,0,0,0
"99 : Activities of extraterritorial organisations and bodies",35,5,10,10,10,10,5,5,5,5,5,5,5,5,5,5
"Column Total",2271020,2242575,2298670,2309850,2396310,2567135,2657845,2761095,2771180,2816875,2846120,2853290,2845690,2796640,2786345,2786170


"","All figures are rounded to avoid disclosure. Values may be rounded down"
"","to zero and so all zeros are not necessarily true zeros. Totals across"
"","tables may differ by minor amounts due to the disclosure methods used."
"","Furthermore, figures may differ by small amounts from those published in"
"","ONS outputs"
"","due to the application of a different rounding methodology."
"",""

"","Disclosure control methods were revised on 6th October 2015. Users may notice"
"","minor changes to some cell counts when comparing with data downloaded prior"
"","to this date."
"",""

"","In 2015, ONS extended the coverage of businesses to include a population of"
"","solely PAYE based businesses that were previously excluded because of the risk"
"","of duplication. In total, in 2015, 105,000 businesses have been"
"","added.Improvements in matching of administrative data and research into those units excluded"
"","has indicated that the risk of duplication is very small. The addition of"
"","these businesses brings the publication in line with Business Demography and the"
"","BIS Business Population Estimates, both of which include these businesses. For"
"","more information, see"
"","http://www.nomisweb.co.uk/articles/news/files/UKBusinessCoverage.pdf"
"",""







"UK Business Counts - local units by industry and employment size band"
"ONS Crown Copyright Reserved [from Nomis on 26 February 2026]"
"Analysis   :","standard"
"Area Type  :","countries"
"Area Name  :","United Kingdom"
"Employment Sizeband:","Micro (0 to 9)"
"Legal Status:","Total"

"Industry","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025"

"01 : Crop and animal production, hunting and related service activities",128740,130960,130265,134995,136300,137445,137975,139535,140430,140535,139630,131495,132485,131270,130930,130310
"02 : Forestry and logging",3055,3140,3335,3485,3640,3860,3975,4005,4105,4140,4205,4350,4635,4635,4715,4850
"03 : Fishing and aquaculture",3835,3795,3825,3845,3895,3935,3955,3950,4100,4185,4165,4160,4140,4065,3985,3915
"05 : Mining of coal and lignite",20,10,15,15,5,5,15,15,10,10,5,5,10,5,5,5
"06 : Extraction of crude petroleum and natural gas",65,75,80,90,95,100,110,100,125,125,125,115,100,95,85,85
"07 : Mining of metal ores",5,0,5,5,5,0,5,5,5,5,5,5,5,5,5,5
"08 : Other mining and quarrying",1155,1160,1130,1095,1020,1020,995,975,1035,1030,1070,1005,1020,1045,1025,975
"09 : Mining support service activities",290,260,275,395,295,305,305,280,300,325,335,325,325,300,305,295
"10 : Manufacture of food products",5000,4825,4845,4890,5050,5550,5745,5885,5975,6165,6365,6860,7480,7485,7185,7245
"11 : Manufacture of beverages",775,825,910,1025,1205,1360,1580,1770,1995,2170,2260,2400,2475,2400,2355,2240
"12 : Manufacture of tobacco products",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
"13 : Manufacture of textiles",3305,3135,3080,3030,3085,3270,3445,3475,3475,3515,3470,3540,3680,3735,3640,3590
"14 : Manufacture of wearing apparel",3080,2950,3015,2905,2890,3240,3295,3290,3305,3420,3435,3690,3735,3535,3345,3170
"15 : Manufacture of leather and related products",470,435,460,460,450,495,520,550,590,595,580,595,600,615,570,525
"16 : Manufacture of wood and of products of wood and cork, except furniture;manufacture of articles of straw and plaiting materials",6800,6375,6310,6120,6420,7150,7610,7850,8105,8295,8460,8815,9420,9570,9350,9255
"17 : Manufacture of paper and paper products",1195,1100,1040,950,915,925,905,875,845,845,850,910,910,920,895,855
"18 : Printing and reproduction of recorded media",13105,12435,11970,11365,11125,10960,10630,10385,10185,9975,9700,9670,9495,8980,8780,8560
"19 : Manufacture of coke and refined petroleum products",155,120,110,95,80,70,70,65,50,50,55,60,60,55,55,50
"20 : Manufacture of chemicals and chemical products",1805,1675,1665,1675,1780,1850,1990,2040,2120,2185,2250,2450,2705,2670,2505,2495
"21 : Manufacture of basic pharmaceutical products and pharmaceutical preparations",330,340,375,375,395,440,465,475,480,490,495,510,490,465,475,445
"22 : Manufacture of rubber and plastic products",4020,3870,3760,3655,3660,3700,3785,3770,3810,3760,3695,3745,3735,3630,3550,3530
"23 : Manufacture of other non-metallic mineral products",4090,3920,3775,3615,3595,3615,3625,3585,3580,3540,3530,3625,3815,3930,3725,3775
"24 : Manufacture of basic metals",935,895,875,895,975,1070,1335,1435,1260,1275,1310,1305,1330,1365,1345,1325
"25 : Manufacture of fabricated metal products, except machinery and equipment",21520,20215,19975,19185,19845,20685,21255,21630,22610,22880,22715,22735,20315,18730,17850,17145
"26 : Manufacture of computer, electronic and optical products",5345,4910,4685,4515,4615,4880,4855,4815,4830,4755,4575,4565,4500,4325,4185,4100
"27 : Manufacture of electrical equipment",1890,1880,1860,1915,1970,2055,2055,2085,2085,2045,2110,2155,2165,2220,2115,2115
"28 : Manufacture of machinery and equipment n.e.c.",6655,6240,6075,5755,5795,5925,5855,5775,5700,5655,5630,5620,5575,5555,5360,5305
"29 : Manufacture of motor vehicles, trailers and semi-trailers",2105,1940,1950,1875,1990,2215,2325,2605,2605,2770,2820,2845,2940,2925,2935,2935
"30 : Manufacture of other transport equipment",1610,1505,1605,1605,1730,1875,1935,2035,2090,2075,2065,2010,1810,1740,1675,1640
"31 : Manufacture of furniture",5125,4970,4980,4865,4760,4855,4900,4970,5000,5105,5140,5375,5640,5665,5525,5495
"32 : Other manufacturing",8850,8750,8840,8750,8655,8575,8710,8505,8645,8800,8830,9240,8640,8880,8635,8510
"33 : Repair and installation of machinery and equipment",4985,6110,8630,12505,11370,11070,12330,13345,12840,13420,14030,14185,13625,13345,13690,14015
"35 : Electricity, gas, steam and air conditioning supply",745,940,1505,2210,2755,3575,4470,4920,5335,5410,5560,5685,5975,5860,5930,6785
"36 : Water collection, treatment and supply",600,640,605,615,585,560,530,540,545,540,540,550,510,525,545,540
"37 : Sewerage",1050,1055,1005,990,1000,1020,1050,1030,1080,1095,1095,1150,1210,1225,1235,1275
"38 : Waste collection, treatment and disposal activities; materials recovery",4765,4970,5225,5375,5450,5440,5500,5550,5485,5630,5720,5865,6155,6155,6110,6200
"39 : Remediation activities and other waste management services. This division includes the provision of remediation services, i.e. the cleanup of contaminated buildings and sites, soil, surface or ground water.",265,365,485,590,670,685,725,815,855,900,950,995,1035,1060,1055,1075
"41 : Construction of buildings",79015,74420,72090,67725,71285,78690,84565,91000,95795,102035,105545,110830,119570,120260,120655,121715
"42 : Civil engineering",20240,18800,18130,17950,18775,19875,21515,23165,22830,23535,24075,23945,22685,21220,21220,21265
"43 : Specialised construction activities",160185,156995,162155,159655,164155,173590,183380,193225,200385,204935,208560,212135,219260,222060,225070,229270
"45 : Wholesale and retail trade and repair of motor vehicles and motorcycles",65375,65230,66780,66320,67100,70335,71985,73520,74250,75840,75675,77960,80045,79915,80595,81850
"46 : Wholesale trade, except of motor vehicles and motorcycles",101245,100725,100245,99380,100060,99990,98445,98025,96790,97420,95895,101260,102960,98770,96595,95750
"47 : Retail trade, except of motor vehicles and motorcycles",233760,230685,231960,229120,230225,231010,230025,233920,238735,245475,246040,256580,258620,248220,243970,241050
"49 : Land transport and transport via pipelines",39760,38440,38840,38795,41865,49885,57195,63030,58670,62215,70680,74920,70470,66065,59180,57575
"50 : Water transport",1275,1295,1355,1365,1325,1270,1275,1265,1260,1270,1245,1235,1225,1220,1250,1345
"51 : Air transport",1065,930,905,900,845,815,775,745,1035,1160,895,1045,1095,1060,1065,980
"52 : Warehousing and support activities for transportation",11550,11530,11425,12135,13235,14000,14965,22585,26155,21930,20180,19725,19890,20110,19905,19240
"53 : Postal and courier activities",13345,13590,13925,14095,14340,16015,18075,20425,20995,23105,28345,39560,42825,37680,33780,33535
"55 : Accommodation",11695,11525,11600,11380,11395,12015,12100,12280,12775,13490,13825,14190,15480,15975,16530,16920
"56 : Food and beverage service activities",113980,106925,109205,105755,106390,116215,117050,118920,122630,126750,132680,138375,143935,140010,138790,139860
"58 : Publishing activities",9630,9185,9060,9075,9725,10240,10565,10640,10675,10850,10745,10935,11085,11055,11190,11280
"59 : Motion picture, video and television programme production, sound recording and music publishing activities",15295,15845,17130,18325,20065,21890,23765,25510,25490,26625,27400,28335,29735,30815,32060,33125
"60 : Programming and broadcasting activities",1435,1515,1690,1795,1850,1910,1865,1875,1830,1860,1865,1965,2025,2020,2055,2140
"61 : Telecommunications",8120,8395,8970,9040,9000,9195,9370,9710,9845,9680,9675,9445,9235,8865,8960,9380
"62 : Computer programming, consultancy and related activities",100640,102730,110620,114850,125870,135920,147465,155040,156475,161350,159445,144910,126150,116455,115400,114085
